Tamanho , OP1 v1 , OP2 v1 , OP1 v2 , OP2 v2 
32 , 0.3272 , 0.3424 , 0.3416 , 0.3006 
64 , 0.0152 , 0.2998 , 0.3586 , 0.2988 
128 , 0.1697 , 0.3304 , 0.1591 , 0.2896 
256 , 0.3871 , 0.3823 , 0.0385 , 0.3277 
512 , 0.3944 , 0.3914 , 0.0208 , 0.3062 
1000 , 0.3542 , 0.3558 , 0.1623 , 0.3295 
2000 , 0.3132 , 0.3117 , 0.2523 , 0.3103 
4000 , 0.2485 , 0.2481 , 0.1791 , 0.1151 
8000 , 0.2476 , 0.2476 , 0.0323 , 0.0170 
